URL;Meta Title;Meta Description
"/agencia-sem-para-pymes/terrassa/";"Agencia de Google Ads en Terrassa | Publicidad en Google para PYMEs";"Agencia de Google Ads en Terrassa para PYMEs. Campañas con fee fijo, la cuenta a tu nombre y resultados medidos en leads y ventas. Sin permanencias."
"/agencia-seo-para-pymes/";"Agencia SEO para PYMEs | Posicionamiento en Google | Nova Marketing";"Agencia de posicionamiento SEO especializada en PYMEs. Aparece en Google cuando tus clientes buscan tu servicio y convierte esas búsquedas en ventas. Sin permanencias y con informes de negocio."
"/agencia-seo-para-pymes/barcelona/";"Agencia SEO en Barcelona | Posicionamiento en Google para PYMEs";"Agencia SEO en Barcelona especializada en PYMEs. Aparece en Google cuando los clientes de Barcelona buscan tu servicio y convierte esas búsquedas en ventas. Sin permanencias."
"/agencia-seo-para-pymes/sabadell/";"Agencia SEO en Sabadell | Posicionamiento en Google para PYMEs";"Agencia SEO en Sabadell especializada en PYMEs. Aparece en Google cuando los clientes de Sabadell buscan tu servicio y convierte esas búsquedas en ventas. Sin permanencias."
"/agencia-seo-para-pymes/sant-cugat/";"Agencia SEO en Sant Cugat | Posicionamiento en Google para PYMEs";"Agencia SEO en Sant Cugat especializada en PYMEs. Aparece en Google cuando los clientes de Sant Cugat buscan tu servicio y convierte esas búsquedas en ventas. Sin permanencias."
"/agencia-seo-para-pymes/terrassa/";"Agencia SEO en Terrassa | Posicionamiento en Google para PYMEs";"Agencia SEO en Terrassa especializada en PYMEs. Aparece en Google cuando los clientes de Terrassa buscan tu servicio y convierte esas búsquedas en ventas. Sin permanencias."
"/aviso-legal/";"Aviso Legal | Nova Marketing";"Información identificativa de Nova Marketing en cumplimiento con la LSSI-CE."
"/blog/";"Blog de Marketing Digital para Pymes | Nova Marketing";"Consejos, guías y tendencias sobre marketing digital, SEO, SEM y diseño web para pequeñas y medianas empresas."
"/blog/como-conseguir-mas-resenas-en-google-para-tu-pyme/";"Consigue más reseñas en Google para tu PYME";"Aprende cómo conseguir más reseñas en Google con una estrategia real. Mejora tu reputación, posicionamiento y capta más clientes."
"/blog/como-saber-si-tu-web-esta-bien-hecha/";"Cómo saber si tu web está bien hecha - Ckecklist completo";"Descubre si tu web está bien hecha con una checklist completa: velocidad, SEO, conversión y UX. Detecta errores y mejora resultados."
"/blog/Consultoria-de-marketing/";"Consultoría de marketing | Blog | Nova Marketing";"Artículos sobre Consultoría de marketing para pymes."
"/blog/consultoria-seo/";"Consultoría SEO | Blog | Nova Marketing";"Artículos sobre Consultoría SEO para pymes."
"/blog/cuanto-cuesta-una-web-para-una-pyme-en-2026/";"Cuánto cuesta una web para una PYME en 2026";"Cuánto cuesta una web profesional en 2026: precios reales según tipo, CMS y estrategia. Descubre qué influye en el coste y cómo invertir bien."
"/blog/cuanto-tarda-el-seo-en-dar-resultados-en-una-pyme/";"Cuánto tarda el SEO en dar resultados en una pyme";"El SEO suele tardar entre 3 y 12 meses en dar resultados reales. Descubre qué factores influyen y cómo acelerar el posicionamiento en tu empresa."
"/blog/cuanto-tiene-que-invertir-una-pyme-en-marketing/";"Cuánto tengo que invertir en marketing para mi PYME";"¿Cuánto debe invertir una pyme en marketing? Descubre el presupuesto ideal, cómo distribuirlo y qué canales generan más clientes."
"/blog/dar-acceso-a-tu-perfil-de-empresa-en-google/";"Acceso a tu Perfil de Empresa en Google";"Si tienes una tienda, una clínica, una oficina o cualquier negocio con atención al público, tu Perfil de Empresa en Google es una de las herramientas más importantes para captar cliente"
"/blog/diseno-web/";"Diseño web | Blog | Nova Marketing";"Artículos sobre Diseño web para pymes."
"/blog/donde-viene-el-trafico/";"Top 5000 Internet: claves para tu PYME";"Descubre qué enseñan las 5.000 webs más grandes del mundo y cómo aplicar esas estrategias en tu pyme. SEO, redes, IA y claves reales para captar clientes en 2026."
"/blog/e-commerce/";"e-commerce | Blog | Nova Marketing";"Artículos sobre e-commerce para pymes."
"/blog/google-ads/";"Google Ads | Blog | Nova Marketing";"Artículos sobre Google Ads para pymes."
"/blog/los-7-mejores-crm-para-una-pyme/";"Los 7 mejores CRM para una pyme en 2026 - Comparativa CRM";"Tienes una PYME pero no sabes que CRM es el que mejor se amolda a tus necesidades. En este artículo te ayudamos a decidir entre las mejores 7 opciones del mercado."
"/blog/marketing-digital/";"Marketing Digital | Blog | Nova Marketing";"Artículos sobre Marketing Digital para pymes."
"/blog/mejores-herramientas-de-gestion-de-redes-sociales-para-pymes/";"Mejores herramientas para redes sociales en 2026";"Descubre qué herramientas de gestión de redes sociales son mejores para una pyme en 2026 y compara Metricool, Hootsuite, Agorapulse y Buffer según tus objetivos."
"/blog/mejores-herramientas-seo-para-pymes/";"Las 8 mejores herramientas SEO para PYMES | nova";"Descubre las mejores herramientas SEO para PYMES, compara precios, funcionalidades y elige la opción ideal según tu fase y objetivos."
"/blog/que-es-la-intencion-de-busqueda-en-el-seo/";"Qué es la intención de búsqueda en el SEO y como afecta a las PYMES";"Entiende qué es la intención de búsqueda y cómo puede ayudar a tu pyme a atraer tráfico cualificado, mejorar el SEO y aumentar conversiones con una estrategia efectiva."
"/blog/que-necesita-una-pyme-seo-o-sem/";"Qué necesita la mi pyme ¿SEO o SEM?";"SEO o Google Ads: descubre qué necesita tu PYME según su fase, presupuesto y objetivos. Aprende cuándo usar cada canal y cómo combinarlos para captar más clientes."
"/blog/seo-local/";"SEO Local | Blog | Nova Marketing";"Artículos sobre SEO Local para pymes."
"/blog/seo/";"SEO | Blog | Nova Marketing";"Artículos sobre SEO para pymes."
"/ca/";"Agència de Marketing Digital per a Pimes | Nova Marketing";"Agència de marketing digital per a pimes, petites i mitjanes empreses. SEO, Google Ads, disseny web i consultoria amb un consultor al capdavant de cada compte i resultats que es mesuren en vendes."
"/ca/404/";"Pàgina no trobada | Nova Marketing";"Aquesta pàgina no existeix. Pot ser que la URL hagi canviat o hagi estat eliminada."
"/ca/agencia-de-marketing-digital-a-barcelona/";"Marketing Digital a Barcelona | Nova Marketing";"Estratègies de creixement digital per a pimes a Barcelona. SEO, Google Ads i Disseny Web enfocats a captar clients i competir al mercat actual."
"/ca/agencia-de-marketing-digital-a-sabadell/";"Marketing Digital a Sabadell | Nova Marketing";"Estratègies de creixement digital per a pimes a Sabadell. SEO, Google Ads i Disseny Web enfocats a captar clients i competir al mercat actual."
"/ca/agencia-de-marketing-digital-a-sant-cugat/";"Marketing Digital a Sant Cugat | Nova Marketing";"Estratègies de creixement digital per a pimes a Sant Cugat. SEO, Google Ads i Disseny Web enfocats a captar clients i competir al mercat actual."
"/ca/agencia-de-marketing-digital-a-terrassa/";"Marketing Digital a Terrassa | Nova Marketing";"Estratègies de creixement digital per a pimes a Terrassa. SEO, Google Ads i Disseny Web enfocats a captar clients i competir al mercat actual."
"/ca/agencia-ecommerce/";"Agència per a Ecommerce | Màrqueting per a Botigues Online | Nova Marketing";"Agència de màrqueting especialitzada en ecommerce. SEO, Google Ads, Meta Ads, email màrqueting i disseny web perquè la teva botiga online vengui més. Resultats mesurats en vendes i ROAS. Sense permanències."
"/ca/agencia-ecommerce/diseno-web/";"Disseny Web per a Ecommerce | Webs que Converteixen | Nova Marketing";"Disseny web especialitzat en ecommerce. Webs ràpides, optimitzades per a Google i pensades per vendre. Sense permanències."
"/ca/agencia-ecommerce/email-marketing/";"Email Màrqueting per a Ecommerce | Fluxos i Automatitzacions | Nova Marketing";"Email màrqueting per a ecommerce. Carret abandonat, benvinguda, recompra i campanyes que converteixen la teva llista en el canal més rendible de la teva botiga."
"/ca/agencia-ecommerce/google-ads/";"Agència Google Ads per a Ecommerce | Shopping i PMax | Nova Marketing";"Campanyes de Google Ads per a ecommerce. Shopping, Performance Max i cerca amb feed optimitzat, fee fix i resultats mesurats en ROAS. Sense permanències."
"/ca/agencia-ecommerce/meta-ads/";"Agència Meta Ads per a Ecommerce | Instagram i Facebook Ads | Nova Marketing";"Campanyes de Meta Ads per a ecommerce. Creatius que venen, catàlegs connectats i remarketing dinàmic a Instagram i Facebook. Resultats mesurats en ROAS."
"/ca/agencia-ecommerce/posicionamiento-geo/";"Agència GEO per a Ecommerce | Posicionament en IA | Nova Marketing";"Posicionament GEO per a ecommerce. Fes que ChatGPT, Gemini i Perplexity recomanin la teva botiga quan algú pregunta què comprar. Sense permanències."
"/ca/agencia-ecommerce/seo/";"Agència SEO per a Ecommerce | Posicionament per a Botigues Online";"Agència de posicionament SEO per a ecommerce. Arquitectura, fitxes de producte i continguts que capten la cerca amb intenció de compra. Sense permanències."
"/ca/agencia-geo-per-pimes/";"Agència GEO de Posicionament en IA per a Pimes | Nova Marketing";"Agència de posicionament en IA (GEO/AEO). Fes que ChatGPT, Gemini, Perplexity i Google AI Overviews recomanin la teva empresa. Servei de posicionament GEO per a pimes."
"/ca/agencia-geo-per-pimes/barcelona/";"Agència GEO a Barcelona | Posicionament en IA per a Pimes";"Agència GEO a Barcelona. Posicionament en IA (GEO/AEO) perquè ChatGPT, Gemini, Perplexity i Google AI Overviews recomanin la teva empresa als clients de Barcelona i la seva comarca."
"/ca/agencia-geo-per-pimes/sabadell/";"Agència GEO a Sabadell | Posicionament en IA per a Pimes";"Agència GEO a Sabadell. Posicionament en IA (GEO/AEO) perquè ChatGPT, Gemini, Perplexity i Google AI Overviews recomanin la teva empresa als clients de Sabadell i la seva comarca."
"/ca/agencia-geo-per-pimes/sant-cugat/";"Agència GEO a Sant Cugat | Posicionament en IA per a Pimes";"Agència GEO a Sant Cugat. Posicionament en IA (GEO/AEO) perquè ChatGPT, Gemini, Perplexity i Google AI Overviews recomanin la teva empresa als clients de Sant Cugat i la seva comarca."
"/ca/agencia-geo-per-pimes/terrassa/";"Agència GEO a Terrassa | Posicionament en IA per a Pimes";"Agència GEO a Terrassa. Posicionament en IA (GEO/AEO) perquè ChatGPT, Gemini, Perplexity i Google AI Overviews recomanin la teva empresa als clients de Terrassa i la seva comarca."
"/ca/agencia-inmobiliarias/";"Agència de Màrqueting per a Immobiliàries | Capta Propietaris | Nova Marketing";"Agència de màrqueting especialitzada en immobiliàries. SEO, Google Ads, Meta Ads, email i disseny web per captar propietaris i compradors a la teva zona. Sense permanències."
"/ca/agencia-inmobiliarias/desarrollo-propio/";"Màrqueting Immobiliari per a Desenvolupament Propi | Nova Marketing";"Agència de màrqueting per a immobiliàries amb web en desenvolupament propi. SEO, Ads i CRO adaptats a la teva plataforma. Sense permanències."
"/ca/agencia-inmobiliarias/diseno-web/";"Disseny Web per a Immobiliàries | Webs que Converteixen | Nova Marketing";"Disseny web especialitzat en immobiliàries. Webs ràpides, optimitzades per a Google i pensades per captar. Sense permanències."
"/ca/agencia-inmobiliarias/email-marketing/";"Email Màrqueting per a Immobiliàries | Nurturing i Automatitzacions | Nova Marketing";"Email màrqueting per a immobiliàries. Nurturing de propietaris, alertes d"
"/ca/agencia-inmobiliarias/google-ads/";"Agència Google Ads per a Immobiliàries | Leads de Propietaris | Nova Marketing";"Campanyes de Google Ads per a immobiliàries. Leads de propietaris i compradors de la teva zona amb fee fix i resultats mesurats en captacions. Sense permanències."
"/ca/agencia-inmobiliarias/meta-ads/";"Agència Meta Ads per a Immobiliàries | Instagram i Facebook | Nova Marketing";"Campanyes de Meta Ads per a immobiliàries. Capta propietaris que encara no busquen agència i dona sortida a les teves exclusives a Instagram i Facebook."
"/ca/agencia-inmobiliarias/posicionamiento-geo/";"Agència GEO per a Immobiliàries | Posicionament en IA | Nova Marketing";"Posicionament GEO per a immobiliàries. Fes que ChatGPT, Gemini i Perplexity recomanin la teva agència quan algú pregunta a qui confiar el seu pis. Sense permanències."
"/ca/agencia-inmobiliarias/seo/";"Agència SEO per a Immobiliàries | Posicionament Immobiliari | Nova Marketing";"SEO immobiliari per captar propietaris i compradors a la teva zona. Landings per barri, contingut local i posicionament que redueix la teva dependència dels portals."
"/ca/agencia-inmobiliarias/wordpress/";"Màrqueting Immobiliari per a WordPress | Nova Marketing";"Agència de màrqueting per a immobiliàries amb web en WordPress. SEO, Ads i CRO adaptats a la teva plataforma. Sense permanències."
"/ca/agencia-restaurantes/";"Agència de Màrqueting per a Restaurants | Omple les teves Taules | Nova Marketing";"Agència de màrqueting especialitzada en restaurants. SEO local, Google Ads, Meta Ads, email i disseny web per omplir taules sense dependre de comissions. Sense permanències."
"/ca/agencia-restaurantes/desarrollo-propio/";"Màrqueting per a Restaurants amb Desenvolupament Propi | Nova Marketing";"Agència de màrqueting per a restaurants amb web en desenvolupament propi. SEO local, Ads i CRO adaptats a la teva plataforma. Sense permanències."
"/ca/agencia-restaurantes/diseno-web/";"Disseny Web per a Restaurants | Webs que Converteixen | Nova Marketing";"Disseny web especialitzat en restaurants. Webs ràpides, optimitzades per a Google i pensades per omplir taules. Sense permanències."
"/ca/agencia-restaurantes/email-marketing/";"Email Màrqueting per a Restaurants | Fidelització i Repetició | Nova Marketing";"Email màrqueting per a restaurants. Base de clients pròpia, esdeveniments, menús i dates assenyalades que omplen taules amb el canal més barat que existeix."
"/ca/agencia-restaurantes/google-ads/";"Agència Google Ads per a Restaurants | Reserves sense Comissions | Nova Marketing";"Campanyes de Google Ads per a restaurants. Apareix quan algú busca on menjar a la teva zona i converteix el clic en reserva directa. Fee fix i sense permanències."
"/ca/agencia-restaurantes/meta-ads/";"Agència Meta Ads per a Restaurants | Instagram i Facebook | Nova Marketing";"Campanyes de Meta Ads per a restaurants. Els teus plats al feed del teu barri amb creatius que obren la gana i omplen el cap de setmana. Sense permanències."
"/ca/agencia-restaurantes/posicionamiento-geo/";"Agència GEO per a Restaurants | Posicionament en IA | Nova Marketing";"Posicionament GEO per a restaurants. Fes que ChatGPT, Gemini i Perplexity recomanin el teu local quan algú pregunta on menjar a la teva zona. Sense permanències."
"/ca/agencia-restaurantes/seo/";"Agència SEO per a Restaurants | Omple Taules des de Google | Nova Marketing";"SEO per a restaurants. Fitxa de Google, ressenyes i contingut local per aparèixer quan algú busca on menjar a la teva zona. Sense comissions i sense permanències."
"/ca/agencia-restaurantes/wordpress/";"Màrqueting per a Restaurants amb WordPress | Nova Marketing";"Agència de màrqueting per a restaurants amb web en WordPress. SEO local, Ads i CRO adaptats a la teva plataforma. Sense permanències."
"/ca/agencia-sem-per-pimes/";"Agència de Google Ads per a Pimes | Publicitat a Google | Nova Marketing";"Agència SEM especialitzada en pimes. Campanyes de Google Ads amb fee fix, el compte al teu nom i resultats mesurats en leads i vendes. Sense permanències."
"/ca/agencia-sem-per-pimes/barcelona/";"Agència de Google Ads a Barcelona | Publicitat a Google per a Pimes";"Agència de Google Ads a Barcelona per a pimes. Campanyes amb fee fix, el compte al teu nom i resultats mesurats en leads i vendes. Sense permanències."
"/ca/agencia-sem-per-pimes/sabadell/";"Agència de Google Ads a Sabadell | Publicitat a Google per a Pimes";"Agència de Google Ads a Sabadell per a pimes. Campanyes amb fee fix, el compte al teu nom i resultats mesurats en leads i vendes. Sense permanències."
"/ca/agencia-sem-per-pimes/sant-cugat/";"Agència de Google Ads a Sant Cugat | Publicitat a Google per a Pimes";"Agència de Google Ads a Sant Cugat per a pimes. Campanyes amb fee fix, el compte al teu nom i resultats mesurats en leads i vendes. Sense permanències."
"/ca/agencia-sem-per-pimes/terrassa/";"Agència de Google Ads a Terrassa | Publicitat a Google per a Pimes";"Agència de Google Ads a Terrassa per a pimes. Campanyes amb fee fix, el compte al teu nom i resultats mesurats en leads i vendes. Sense permanències."
"/ca/agencia-seo-per-pimes/";"Agència SEO per a Pimes | Posicionament a Google | Nova Marketing";"Agència de posicionament SEO especialitzada en pimes. Apareix a Google quan els teus clients busquen el teu servei i converteix aquestes cerques en vendes. Sense permanències i amb informes de negoci."
"/ca/agencia-seo-per-pimes/barcelona/";"Agència SEO a Barcelona | Posicionament a Google per a Pimes";"Agència SEO a Barcelona especialitzada en pimes. Apareix a Google quan els clients de Barcelona busquen el teu servei i converteix aquestes cerques en vendes. Sense permanències."
"/ca/agencia-seo-per-pimes/sabadell/";"Agència SEO a Sabadell | Posicionament a Google per a Pimes";"Agència SEO a Sabadell especialitzada en pimes. Apareix a Google quan els clients de Sabadell busquen el teu servei i converteix aquestes cerques en vendes. Sense permanències."
"/ca/agencia-seo-per-pimes/sant-cugat/";"Agència SEO a Sant Cugat | Posicionament a Google per a Pimes";"Agència SEO a Sant Cugat especialitzada en pimes. Apareix a Google quan els clients de Sant Cugat busquen el teu servei i converteix aquestes cerques en vendes. Sense permanències."
"/ca/agencia-seo-per-pimes/terrassa/";"Agència SEO a Terrassa | Posicionament a Google per a Pimes";"Agència SEO a Terrassa especialitzada en pimes. Apareix a Google quan els clients de Terrassa busquen el teu servei i converteix aquestes cerques en vendes. Sense permanències."
"/ca/avis-legal/";"Avís Legal | Nova Marketing";"Informació identificativa de Nova Marketing en compliment amb la LSSI-CE."
"/ca/blog/";"Blog de Marketing Digital per a Pimes | Nova Marketing";"Consells, guies i tendències sobre marketing digital, SEO, SEM i disseny web per a petites i mitjanes empreses."
"/ca/blog/com-aconseguir-mes-ressenyes-a-google-per-a-la-teva-pime/";"Aconsegueix més ressenyes a Google per a la teva PIME";"Aprèn com aconseguir més ressenyes a Google amb una estratègia real. Millora la teva reputació, posicionament i capta més clients."
"/ca/blog/com-saber-si-la-teva-web-esta-ben-feta/";"Com saber si la teva web està ben feta - Checklist complet";"Descobreix si la teva web està ben feta amb una checklist completa: velocitat, SEO, conversió i UX. Detecta errors i millora resultats."
"/ca/blog/consultoria-de-marketing/";"Consultoria de marketing | Blog | Nova Marketing";"Articles sobre Consultoria de marketing per a pimes."
"/ca/blog/consultoria-seo/";"Consultoria SEO | Blog | Nova Marketing";"Articles sobre Consultoria SEO per a pimes."
"/ca/blog/disseny-web/";"Disseny web | Blog | Nova Marketing";"Articles sobre Disseny web per a pimes."
"/ca/blog/don-ve-el-trafic-web/";"Top 5000 Internet: claus per a PIMES";"El análisis del Top 5000 revela cómo se reparte el tráfico en Internet y qué debe hacer tu pyme para competir en 2026: SEO, redes sociales, experiencia de usuario e inteligencia artificial."
"/ca/blog/donar-acces-al-teu-perfil-dempresa-a-google/";"Accés al teu Perfil d'Empresa a Google";"Si tens una botiga, una clínica, una oficina o qualsevol negoci amb atenció al públic, el teu Perfil d’Empresa a Google és una de les eines més importants per captar clients"
